"Date","Price","Open","High","Low","Vol.","Change %"
"Jan 26, 2018","1,115.64","1,119.78","1,123.83","1,103.06","292.97K","1.00%"
"Jan 25, 2018","1,104.57","1,098.44","1,117.08","1,098.44","510.92K","1.58%"
"Jan 23, 2018","1,087.42","1,066.86","1,088.05","1,066.61","266.11K","0.00%"
"Jan 22, 2018","1,087.42","1,066.86","1,088.05","1,066.61","266.11K","2.39%"
"Jan 19, 2018","1,062.07","1,054.33","1,067.21","1,053.37","342.47K","1.13%"
"Jan 18, 2018","1,050.25","1,028.76","1,050.25","1,020.01","281.60K","1.50%"
"Jan 17, 2018","1,034.69","1,061.98","1,064.77","1,034.69","332.61K","-2.66%"
"Jan 16, 2018","1,062.96","1,059.36","1,065.39","1,052.43","340.19K","-0.05%"
"Jan 15, 2018","1,063.47","1,049.91","1,063.47","1,043.15","292.71K","1.27%"
"Jan 12, 2018","1,050.11","1,050.17","1,057.88","1,046.38","351.97K","0.19%"
"Jan 11, 2018","1,048.17","1,037.03","1,049.73","1,031.13","314.65K","0.97%"
"Jan 10, 2018","1,038.11","1,034.64","1,045.63","1,033.01","375.09K","0.44%"
"Jan 09, 2018","1,033.56","1,027.14","1,033.56","1,017.86","320.38K","1.04%"
"Jan 08, 2018","1,022.90","1,011.36","1,022.90","1,004.89","268.79K","1.01%"
"Jan 05, 2018","1,012.65","1,020.34","1,020.60","1,010.65","284.03K","-0.70%"
"Jan 04, 2018","1,019.75","1,009.37","1,019.75","1,009.00","252.91K","1.40%"
"Jan 03, 2018","1,005.67","999.86","1,010.21","998.41","237.30K","0.99%"
"Jan 02, 2018","995.77","986.05","996.18","984.34","186.02K","1.17%"
"Dec 29, 2017","984.24","978.39","990.10","976.33","211.11K","0.77%"
"Dec 28, 2017","976.72","970.63","978.65","967.73","160.23K","0.85%"
"Dec 27, 2017","968.46","969.72","972.60","965.18","235.83K","0.26%"
"Dec 26, 2017","965.93","960.32","965.93","957.24","186.04K","0.80%"
"Dec 25, 2017","958.31","954.28","958.57","952.41","168.44K","0.63%"
"Dec 22, 2017","952.32","947.54","952.70","945.18","197.58K","0.66%"
"Dec 21, 2017","946.06","949.45","957.56","946.06","213.62K","-0.78%"
"Dec 20, 2017","953.51","945.12","958.82","945.12","220.57K","0.22%"
"Dec 19, 2017","951.42","961.03","963.01","951.25","228.76K","-0.69%"
"Dec 18, 2017","958.06","945.90","958.06","945.90","241.41K","2.45%"
"Dec 15, 2017","935.16","933.63","939.57","932.96","239.90K","-0.07%"
"Dec 14, 2017","935.85","925.51","936.29","923.99","172.03K","1.24%"
"Dec 13, 2017","924.40","932.05","932.48","922.97","157.40K","-0.31%"
"Dec 12, 2017","927.25","927.67","931.12","895.73","243.25K","1.07%"
"Dec 11, 2017","917.45","930.17","936.93","917.45","193.98K","-2.42%"
"Dec 08, 2017","940.16","938.41","944.75","930.29","197.62K","0.16%"
"Dec 07, 2017","938.65","950.23","954.24","932.68","196.89K","-0.95%"
"Dec 06, 2017","947.64","950.21","950.72","932.64","243.46K","-0.59%"
"Dec 05, 2017","953.30","972.28","974.80","953.30","265.51K","-1.72%"
"Dec 04, 2017","970.02","962.47","972.53","962.47","270.00K","1.01%"
"Dec 01, 2017","960.33","952.76","960.33","952.76","227.73K","1.09%"
"Nov 30, 2017","949.93","956.17","960.11","949.93","249.61K","-0.23%"
"Nov 29, 2017","952.14","943.46","952.14","940.40","229.83K","1.16%"
"Nov 28, 2017","941.21","939.10","943.45","933.59","359.52K","0.28%"
"Nov 27, 2017","938.61","933.38","947.06","931.29","252.36K","0.32%"
"Nov 24, 2017","935.57","930.52","937.54","924.65","225.73K","0.20%"
"Nov 23, 2017","933.70","938.31","943.15","927.00","223.22K","0.11%"
"Nov 22, 2017","932.66","921.13","932.66","921.13","210.14K","1.56%"
"Nov 21, 2017","918.30","907.51","929.89","907.51","230.29K","1.63%"
"Nov 20, 2017","903.55","890.34","903.55","889.55","175.97K","1.44%"
"Nov 17, 2017","890.69","893.99","898.11","886.86","188.54K","-0.24%"
"Nov 16, 2017","892.80","880.17","892.80","880.17","206.50K","1.16%"
"Nov 15, 2017","882.59","877.65","884.83","876.60","200.08K","0.19%"
"Nov 14, 2017","880.90","881.15","884.14","874.74","221.73K","0.18%"
"Nov 13, 2017","879.34","871.70","879.34","871.70","283.76K","1.28%"
"Nov 10, 2017","868.21","859.91","869.37","859.24","189.39K","0.91%"
"Nov 09, 2017","860.40","862.38","864.20","858.16","164.44K","0.08%"
"Nov 08, 2017","859.70","853.15","863.07","852.32","171.68K","1.10%"
"Nov 07, 2017","850.33","850.20","854.60","847.88","584.72K","0.15%"
"Nov 06, 2017","849.09","846.12","849.09","843.76","172.30K","0.64%"
"Nov 03, 2017","843.73","833.16","843.73","831.58","203.25K","1.28%"
"Nov 02, 2017","833.09","842.19","849.53","833.09","192.77K","-1.14%"
"Nov 01, 2017","842.71","838.75","842.88","838.01","172.22K","0.65%"
"Oct 31, 2017","837.28","844.27","845.93","837.28","192.06K","-0.94%"
"Oct 30, 2017","845.20","842.92","849.30","842.92","197.30K","0.57%"
"Oct 27, 2017","840.37","829.15","840.37","828.45","143.37K","1.24%"
"Oct 26, 2017","830.11","829.94","834.67","823.92","187.41K","-0.07%"
"Oct 25, 2017","830.69","826.08","830.69","822.83","160.17K","0.66%"
"Oct 24, 2017","825.24","818.08","825.24","814.92","180.44K","0.63%"
"Oct 23, 2017","820.04","826.25","827.24","818.81","210.65K","-0.82%"
"Oct 20, 2017","826.84","827.93","833.57","826.84","196.37K","-0.25%"
"Oct 19, 2017","828.93","828.89","831.61","825.50","169.35K","0.15%"
"Oct 18, 2017","827.72","829.43","831.15","826.72","198.94K","-0.07%"
"Oct 17, 2017","828.29","819.51","828.29","819.43","177.22K","1.08%"
"Oct 16, 2017","819.43","821.54","823.85","819.43","168.99K","-0.19%"
"Oct 13, 2017","820.95","814.60","820.95","814.20","154.13K","0.62%"
"Oct 12, 2017","815.87","814.43","818.44","813.72","149.20K","0.24%"
"Oct 11, 2017","813.95","811.20","815.11","811.20","180.70K","0.41%"
"Oct 10, 2017","810.65","808.43","810.65","806.30","144.21K","0.21%"
"Oct 09, 2017","808.96","809.61","810.75","806.78","167.58K","0.14%"
"Oct 06, 2017","807.80","805.70","808.13","803.81","132.95K","0.32%"
"Oct 05, 2017","805.23","806.56","810.54","805.22","148.46K","-0.05%"
"Oct 04, 2017","805.66","797.39","805.66","797.00","118.42K","0.96%"
"Oct 03, 2017","798.00","803.98","804.39","795.05","162.27K","-0.53%"
"Oct 02, 2017","802.23","805.29","808.09","801.70","119.50K","-0.27%"
"Sep 29, 2017","804.42","805.07","808.77","804.42","139.48K","-0.05%"
"Sep 28, 2017","804.82","803.10","810.35","803.10","192.67K","0.13%"
"Sep 27, 2017","803.77","803.32","805.04","801.74","157.40K","-0.20%"
"Sep 26, 2017","805.35","806.40","806.84","801.66","171.21K","-0.03%"
"Sep 25, 2017","805.58","806.90","807.64","802.23","149.15K","-0.19%"
"Sep 22, 2017","807.13","805.15","808.16","803.94","176.70K","0.40%"
"Sep 21, 2017","803.93","805.29","806.52","802.60","138.75K","-0.24%"
"Sep 20, 2017","805.86","806.88","807.51","803.33","150.76K","-0.01%"
"Sep 19, 2017","805.93","807.41","810.13","805.87","172.85K","-0.24%"
"Sep 18, 2017","807.87","808.51","809.39","805.37","173.96K","0.25%"
"Sep 15, 2017","805.82","803.35","805.82","802.08","163.95K","-0.06%"
"Sep 14, 2017","806.32","803.34","807.29","803.23","162.90K","0.44%"
"Sep 13, 2017","802.78","802.85","804.38","800.39","150.28K","0.36%"
"Sep 12, 2017","799.94","795.53","801.01","794.88","153.20K","0.31%"
"Sep 11, 2017","797.47","801.20","805.44","797.47","155.94K","-0.47%"
"Sep 08, 2017","801.20","797.98","802.90","797.82","132.50K","0.56%"
"Sep 07, 2017","796.72","793.61","798.58","792.77","154.51K","0.40%"
"Sep 06, 2017","793.55","792.16","793.82","788.89","155.71K","0.16%"
"Sep 05, 2017","792.31","790.26","794.46","787.80","165.41K","0.45%"
"Sep 01, 2017","788.73","784.42","789.19","784.18","146.63K","0.76%"
"Aug 31, 2017","782.76","779.19","785.78","778.19","211.65K","0.53%"
"Aug 30, 2017","778.65","774.31","778.65","773.85","203.15K","0.60%"
"Aug 29, 2017","774.03","773.91","777.11","773.87","264.85K","-0.42%"
"Aug 28, 2017","777.26","771.81","777.26","770.51","258.57K","0.73%"
"Aug 25, 2017","771.63","769.07","771.63","768.57","225.18K","0.24%"
"Aug 24, 2017","769.77","766.48","771.65","764.64","219.61K","0.49%"
"Aug 23, 2017","765.98","762.42","765.98","759.01","158.56K","0.62%"
"Aug 22, 2017","761.26","768.20","768.44","760.30","154.11K","-0.98%"
"Aug 21, 2017","768.79","767.42","769.71","765.95","169.70K","-0.02%"
"Aug 18, 2017","768.97","762.82","770.79","762.46","196.32K","0.18%"
"Aug 17, 2017","767.59","773.48","774.47","767.59","238.33K","-0.77%"
"Aug 16, 2017","773.57","771.10","773.57","766.80","169.79K","0.33%"
"Aug 15, 2017","771.06","776.64","776.83","770.09","152.54K","-0.66%"
"Aug 14, 2017","776.17","770.65","776.42","770.65","185.52K","0.53%"
"Aug 11, 2017","772.08","773.43","774.31","769.14","169.87K","-0.17%"
"Aug 10, 2017","773.43","769.58","776.77","769.58","190.13K","-0.03%"
"Aug 09, 2017","773.66","789.15","789.15","773.66","307.86K","-2.26%"
"Aug 08, 2017","791.57","795.80","796.62","789.84","228.90K","-0.18%"
"Aug 07, 2017","792.98","789.41","796.09","788.66","222.64K","0.55%"
"Aug 04, 2017","788.68","789.46","790.12","786.09","202.95K","0.02%"
"Aug 03, 2017","788.49","786.23","790.82","786.19","208.92K","0.29%"
"Aug 02, 2017","786.23","783.45","788.97","779.81","218.99K","-0.07%"
"Aug 01, 2017","786.81","784.44","787.68","784.15","206.36K","0.42%"
"Jul 31, 2017","783.55","777.54","783.58","776.72","267.11K","0.83%"
"Jul 28, 2017","777.09","771.21","777.09","770.82","199.88K","0.72%"
"Jul 27, 2017","771.50","773.21","774.97","770.30","202.37K","-0.31%"
"Jul 26, 2017","773.88","769.35","773.88","764.92","208.32K","0.86%"
"Jul 25, 2017","767.27","757.43","767.27","757.35","180.74K","0.99%"
"Jul 24, 2017","759.74","759.97","761.64","753.82","158.87K","-0.28%"
"Jul 21, 2017","761.86","768.90","770.43","761.86","179.98K","-0.85%"
"Jul 20, 2017","768.41","768.56","768.56","763.55","183.49K","-0.37%"
"Jul 19, 2017","771.30","771.33","774.12","770.18","236.85K","0.50%"
"Jul 18, 2017","767.49","766.88","770.37","762.68","237.79K","-0.18%"
"Jul 17, 2017","768.91","777.70","778.30","766.47","254.75K","-1.12%"
"Jul 14, 2017","777.60","779.72","780.65","776.88","209.25K","-0.09%"
"Jul 13, 2017","778.30","777.12","778.30","773.85","200.64K","0.53%"
"Jul 12, 2017","774.17","772.60","775.08","769.83","176.53K","0.63%"
"Jul 11, 2017","769.36","766.56","769.36","761.57","225.54K","0.37%"
"Jul 10, 2017","766.56","775.85","775.85","764.43","217.18K","-1.18%"
"Jul 07, 2017","775.73","783.73","783.81","775.73","261.56K","-0.88%"
"Jul 06, 2017","782.65","780.50","782.77","779.99","238.45K","0.56%"
"Jul 05, 2017","778.32","775.85","778.32","773.81","216.49K","0.36%"
"Jul 04, 2017","775.54","779.15","779.15","772.90","232.64K","-0.43%"
"Jul 03, 2017","778.88","777.20","780.01","775.53","195.52K","0.31%"
"Jun 30, 2017","776.47","773.46","776.50","773.46","194.38K","0.61%"
"Jun 29, 2017","771.75","771.26","773.08","769.89","211.88K","0.35%"
"Jun 28, 2017","769.04","766.82","769.04","762.78","203.56K","0.20%"
"Jun 27, 2017","767.51","773.15","773.40","767.19","235.65K","-0.65%"
"Jun 26, 2017","772.52","770.50","773.14","769.73","235.11K","0.46%"
"Jun 23, 2017","769.01","765.66","769.01","763.64","254.93K","0.35%"
"Jun 22, 2017","766.30","768.41","769.99","766.30","224.84K","-0.14%"
"Jun 21, 2017","767.41","765.71","767.83","758.90","248.54K","-0.08%"
"Jun 20, 2017","767.99","767.59","768.29","764.42","229.11K","0.15%"
"Jun 19, 2017","766.83","763.75","766.83","762.33","199.98K","0.73%"
"Jun 16, 2017","761.24","761.75","762.43","759.98","221.69K","0.09%"
"Jun 15, 2017","760.57","760.38","762.98","758.17","193.28K","-0.03%"
"Jun 14, 2017","760.77","758.26","761.70","756.82","206.34K","0.51%"
"Jun 13, 2017","756.89","751.09","756.89","750.10","204.17K","0.77%"
"Jun 12, 2017","751.09","751.33","753.41","749.00","184.32K","0.18%"
"Jun 09, 2017","749.72","749.46","752.01","749.04","178.52K","-0.05%"
"Jun 08, 2017","750.13","751.70","751.96","748.91","262.70K","-0.44%"
"Jun 07, 2017","753.46","752.75","754.92","751.65","211.21K","0.29%"
"Jun 06, 2017","751.31","743.99","751.31","743.99","185.36K","1.05%"
"Jun 05, 2017","743.49","739.13","745.14","738.35","218.61K","0.63%"
"Jun 02, 2017","738.81","741.48","742.11","736.09","184.55K","-0.40%"
"Jun 01, 2017","741.80","739.45","742.23","738.71","152.24K","0.54%"
"May 31, 2017","737.82","738.91","741.93","735.39","214.22K","-0.05%"
"May 30, 2017","738.21","747.07","747.43","738.21","261.22K","-1.08%"
"May 29, 2017","746.25","746.08","748.06","745.31","252.31K","0.38%"
"May 26, 2017","743.41","741.40","743.46","740.60","193.18K","0.20%"
"May 25, 2017","741.91","744.24","746.48","740.89","205.89K","-0.11%"
"May 24, 2017","742.74","739.91","744.27","737.30","225.26K","0.24%"
"May 23, 2017","740.93","744.32","746.18","740.28","266.86K","-0.43%"
"May 22, 2017","744.10","738.63","746.87","738.63","272.76K","1.40%"
"May 19, 2017","733.82","727.61","733.82","726.79","211.59K","0.94%"
"May 18, 2017","726.99","727.20","729.00","723.80","219.68K","-0.03%"
"May 17, 2017","727.20","724.01","728.01","722.81","206.67K","0.30%"
"May 16, 2017","725.03","725.84","727.86","725.03","294.21K","-0.04%"
"May 15, 2017","725.35","725.25","726.19","723.18","240.89K","-0.00%"
"May 12, 2017","725.37","724.63","726.40","724.41","188.85K","0.05%"
"May 11, 2017","724.99","724.84","726.82","723.39","223.04K","0.09%"
"May 10, 2017","724.31","721.94","727.52","721.81","228.17K","0.30%"
"May 09, 2017","722.11","718.86","722.11","716.95","224.90K","0.45%"
"May 08, 2017","718.86","720.61","720.61","717.98","232.46K","-0.16%"
"May 05, 2017","720.00","720.39","721.65","719.86","194.38K","-0.28%"
"May 04, 2017","722.02","717.98","723.22","717.98","215.83K","0.34%"
"May 03, 2017","719.54","718.70","719.54","716.66","229.58K","0.25%"
"Apr 28, 2017","717.73","715.90","718.54","713.83","190.64K","0.17%"
"Apr 27, 2017","716.53","711.74","716.53","711.38","187.19K","0.91%"
"Apr 26, 2017","710.04","706.36","710.04","706.32","142.34K","0.35%"
"Apr 25, 2017","707.58","709.00","709.81","706.04","137.23K","-0.26%"
"Apr 24, 2017","709.39","711.60","712.77","709.39","154.88K","-0.42%"
"Apr 21, 2017","712.41","712.77","715.08","711.08","202.27K","-0.04%"
"Apr 20, 2017","712.66","716.76","716.76","712.66","137.64K","-0.57%"
"Apr 19, 2017","716.77","714.87","716.77","714.02","151.57K","0.26%"
"Apr 18, 2017","714.93","708.64","714.93","705.55","178.13K","0.58%"
"Apr 17, 2017","710.83","718.93","721.78","710.83","170.26K","-1.06%"
"Apr 14, 2017","718.45","722.47","722.96","714.13","195.28K","-0.81%"
"Apr 13, 2017","724.35","725.54","727.34","723.88","190.43K","-0.17%"
"Apr 12, 2017","725.58","731.62","732.87","724.48","249.51K","-0.79%"
"Apr 11, 2017","731.33","730.15","732.24","730.15","210.27K","0.20%"
"Apr 10, 2017","729.87","728.71","730.90","727.77","152.42K","0.26%"
"Apr 07, 2017","727.95","721.85","727.95","720.28","229.96K","0.65%"
"Apr 05, 2017","723.22","724.89","726.03","722.49","217.98K","-0.13%"
"Apr 04, 2017","724.14","723.70","724.67","722.79","214.30K","0.24%"
"Apr 03, 2017","722.38","723.02","724.37","721.58","183.07K","0.01%"
"Mar 31, 2017","722.31","725.97","726.67","722.31","213.14K","-0.21%"
"Mar 30, 2017","723.86","721.87","725.91","721.87","195.79K","0.47%"
"Mar 29, 2017","720.47","719.08","721.92","718.37","193.99K","0.17%"
"Mar 28, 2017","719.26","724.37","725.00","718.66","221.92K","-0.59%"
"Mar 27, 2017","723.52","723.23","725.57","721.41","233.19K","0.19%"
"Mar 24, 2017","722.14","719.56","724.36","719.56","214.78K","0.36%"
"Mar 23, 2017","719.56","712.61","719.56","712.61","192.35K","0.93%"
"Mar 22, 2017","712.94","715.78","720.68","712.94","269.00K","-0.45%"
"Mar 21, 2017","716.18","717.03","718.80","714.78","231.63K","0.16%"
"Mar 20, 2017","715.07","711.44","717.54","711.44","175.29K","0.64%"
"Mar 17, 2017","710.54","715.82","717.10","710.54","253.20K","-0.61%"
"Mar 16, 2017","714.92","712.56","715.03","710.66","179.09K","0.25%"
"Mar 15, 2017","713.14","715.63","716.49","713.14","139.57K","-0.22%"
"Mar 14, 2017","714.71","709.90","716.49","709.29","134.82K","0.64%"
"Mar 13, 2017","710.17","711.93","712.63","707.63","146.59K","-0.29%"
"Mar 10, 2017","712.21","715.85","716.81","712.21","197.43K","-0.50%"
"Mar 09, 2017","715.80","715.86","718.23","714.96","195.41K","-0.11%"
"Mar 08, 2017","716.60","715.04","718.78","713.89","175.66K","0.01%"
"Mar 07, 2017","716.54","716.46","716.95","714.27","195.68K","0.03%"
"Mar 06, 2017","716.29","714.61","718.04","714.01","172.20K","0.51%"
"Mar 03, 2017","712.62","708.23","712.62","705.83","170.92K","0.72%"
"Mar 02, 2017","707.51","712.68","713.53","707.51","176.45K","-0.28%"
"Mar 01, 2017","709.52","710.70","712.49","705.79","222.20K","-0.18%"
"Feb 28, 2017","710.79","718.24","719.14","710.79","192.32K","-0.93%"
"Feb 27, 2017","717.44","711.70","718.37","711.70","182.51K","0.42%"
"Feb 24, 2017","714.47","716.35","717.94","713.70","232.80K","-0.33%"
"Feb 23, 2017","716.87","717.49","719.58","712.36","228.28K","-0.05%"
"Feb 22, 2017","717.24","717.77","719.09","715.36","231.76K","0.10%"
"Feb 21, 2017","716.55","711.49","718.06","711.49","210.81K","0.84%"
"Feb 20, 2017","710.59","705.72","711.40","704.41","199.90K","0.39%"
"Feb 17, 2017","707.83","709.52","710.21","705.84","166.18K","-0.21%"
"Feb 16, 2017","709.35","712.61","717.57","709.35","198.42K","-0.31%"
"Feb 15, 2017","711.57","706.84","711.73","706.84","169.00K","0.75%"
"Feb 14, 2017","706.26","706.41","707.32","703.85","175.12K","0.05%"
"Feb 13, 2017","705.90","704.61","706.47","703.58","161.22K","0.30%"
"Feb 10, 2017","703.78","701.15","704.08","701.15","138.32K","0.45%"
"Feb 09, 2017","700.65","700.93","702.64","700.21","147.55K","-0.20%"
"Feb 08, 2017","702.04","702.67","702.77","700.47","156.11K","0.02%"
"Feb 07, 2017","701.91","699.99","703.30","698.99","158.64K","0.27%"
"Feb 06, 2017","700.04","702.02","702.02","696.92","126.96K","-0.04%"
"Feb 03, 2017","700.35","704.69","708.10","700.09","124.67K","-0.40%"
"Feb 02, 2017","703.18","699.80","703.20","697.71","86.42K","0.85%"
"Jan 25, 2017","697.28","693.07","697.28","691.19","98.35K","0.86%"
"Jan 24, 2017","691.36","687.08","692.75","687.08","98.37K","0.61%"
"Jan 23, 2017","687.15","687.83","689.47","686.46","87.81K","0.13%"
"Jan 20, 2017","686.26","684.05","688.42","684.05","90.69K","0.58%"
"Jan 19, 2017","682.31","683.02","684.19","680.80","89.19K","-0.14%"
"Jan 18, 2017","683.28","683.74","688.07","683.28","101.06K","-0.21%"
"Jan 17, 2017","684.71","678.83","684.73","678.83","108.97K","1.00%"
"Jan 16, 2017","677.94","684.62","684.82","677.85","89.57K","-1.04%"
"Jan 13, 2017","685.06","686.58","688.62","685.06","94.95K","-0.28%"
"Jan 12, 2017","686.96","688.71","688.99","685.59","112.44K","-0.03%"
"Jan 11, 2017","687.16","680.85","687.16","680.85","108.71K","0.89%"
"Jan 10, 2017","681.07","682.77","683.02","680.76","87.80K","-0.22%"
"Jan 09, 2017","682.57","681.74","684.88","681.74","101.40K","0.41%"
"Jan 06, 2017","679.80","675.35","683.76","675.22","127.41K","0.59%"
"Jan 05, 2017","675.81","674.82","675.92","673.31","102.17K","0.16%"
"Jan 04, 2017","674.70","672.58","675.93","672.21","110.03K","0.40%"
"Jan 03, 2017","672.01","665.92","672.34","665.43","84.66K","1.07%"
"Dec 30, 2016","664.87","664.17","665.49","663.39","121.55K","0.02%"
"Dec 29, 2016","664.72","666.43","666.43","663.95","116.50K","0.18%"
"Dec 28, 2016","663.50","665.90","666.64","661.80","118.80K","-0.05%"
"Dec 27, 2016","663.86","662.66","665.50","661.41","160.24K","0.21%"
"Dec 26, 2016","662.45","665.67","665.73","662.09","114.88K","-0.29%"
"Dec 23, 2016","664.37","663.75","664.37","659.18","114.63K","0.03%"
"Dec 22, 2016","664.15","669.01","669.95","663.70","94.91K","-0.42%"
"Dec 21, 2016","666.94","662.36","667.06","657.40","130.13K","0.65%"
"Dec 20, 2016","662.66","673.93","674.28","662.66","100.04K","-1.73%"
"Dec 19, 2016","674.33","673.98","679.90","673.88","124.37K","-0.12%"
"Dec 16, 2016","675.16","670.43","675.19","668.30","177.18K","1.39%"
"Dec 15, 2016","665.92","668.07","668.07","664.08","126.55K","0.12%"
"Dec 14, 2016","665.14","657.39","665.14","657.39","212.10K","1.60%"
"Dec 13, 2016","654.66","662.27","663.54","654.34","135.08K","-0.76%"
